,iter,n_resources,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_learning_rate,param_max_depth,param_n_estimators,param_min_child_weight,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
53,1,60,0.23876242637634276,0.018241370056361245,0.008034849166870117,0.0015704679590409943,0.1,6.0,,,"{'learning_rate': 0.1, 'max_depth': 6}",0.75,0.7272727272727273,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.7863636363636364,0.03962635403218796,1,0.9787234042553191,1.0,1.0,1.0,0.9791666666666666,0.9915780141843971,0.010315736317580766
58,2,180,1.6969234466552734,0.10044091362920272,0.009854316711425781,0.0003541651617466255,0.01,10.0,500.0,,"{'learning_rate': 0.01, 'max_depth': 10, 'n_estimators': 500}",0.8055555555555556,0.8285714285714286,0.7428571428571429,0.7714285714285715,0.7428571428571429,0.7782539682539682,0.03414580507223754,2,0.986013986013986,1.0,1.0,1.0,0.9930555555555556,0.9958139083139083,0.005589580983170809
57,2,180,1.1101736068725585,0.12547453423720614,0.006758785247802735,0.0035286293820687917,0.01,6.0,500.0,,"{'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 500}",0.8055555555555556,0.8285714285714286,0.7428571428571429,0.7714285714285715,0.7428571428571429,0.7782539682539682,0.03414580507223754,2,0.986013986013986,1.0,1.0,1.0,0.9930555555555556,0.9958139083139083,0.005589580983170809
59,2,180,1.8549138069152833,0.10956817125818503,0.010735559463500976,0.0012161427245210928,0.01,12.0,500.0,,"{'learning_rate': 0.01, 'max_depth': 12, 'n_estimators': 500}",0.8055555555555556,0.8285714285714286,0.7428571428571429,0.7714285714285715,0.7428571428571429,0.7782539682539682,0.03414580507223754,2,0.986013986013986,1.0,1.0,1.0,0.9930555555555556,0.9958139083139083,0.005589580983170809
60,2,180,0.3286114692687988,0.008958433728885195,0.005597591400146484,0.001964997174325355,0.1,6.0,,,"{'learning_rate': 0.1, 'max_depth': 6}",0.7777777777777778,0.8,0.6857142857142857,0.7714285714285715,0.7428571428571429,0.7555555555555555,0.03939578935235194,5,1.0,1.0,1.0,1.0,1.0,1.0,0.0
56,2,180,0.36838445663452146,0.10524716718594807,0.0061070919036865234,0.0033886787749123257,0.01,12.0,100.0,,"{'learning_rate': 0.01, 'max_depth': 12, 'n_estimators': 100}",0.7222222222222222,0.7714285714285715,0.7428571428571429,0.8,0.6857142857142857,0.7444444444444445,0.03939578935235194,6,0.916083916083916,0.9027777777777778,0.9652777777777778,0.8958333333333334,0.9375,0.9234945609945611,0.025263554013865448
26,0,20,0.18871550559997557,0.0030979158365730818,0.007231855392456054,0.0037295450437253358,0.001,6.0,,,"{'learning_rate': 0.001, 'max_depth': 6}",1.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.7333333333333333,0.24944382578492943,7,0.7333333333333333,0.6875,0.6875,0.75,0.75,0.7216666666666667,0.02855306949835302
27,0,20,0.1955565929412842,0.005128493947164398,0.00604400634765625,0.003371351105975923,0.001,8.0,,,"{'learning_rate': 0.001, 'max_depth': 8}",1.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.7333333333333333,0.24944382578492943,7,0.7333333333333333,0.6875,0.6875,0.75,0.75,0.7216666666666667,0.02855306949835302
28,0,20,0.19202547073364257,0.0008531711149942135,0.009257888793945313,0.0010006704535666102,0.001,10.0,,,"{'learning_rate': 0.001, 'max_depth': 10}",1.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.7333333333333333,0.24944382578492943,7,0.7333333333333333,0.6875,0.6875,0.75,0.75,0.7216666666666667,0.02855306949835302
29,0,20,0.19515280723571776,0.004580497752619911,0.009230756759643554,0.0009826572947048517,0.001,12.0,,,"{'learning_rate': 0.001, 'max_depth': 12}",1.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.7333333333333333,0.24944382578492943,7,0.7333333333333333,0.6875,0.6875,0.75,0.75,0.7216666666666667,0.02855306949835302
31,0,20,0.1424992561340332,0.0039825102474213845,0.009624099731445313,0.0008056723314731522,0.1,,,3.0,"{'learning_rate': 0.1, 'min_child_weight': 3}",1.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.7333333333333333,0.24944382578492943,7,0.7333333333333333,0.6875,0.6875,0.75,0.75,0.7216666666666667,0.02855306949835302
